Team,Type,Subtype,Period,Start Frame,Start Time [s],End Frame,End Time [s],From,To,Start X,Start Y,End X,End Y,Vision_Score,Defensive_Vulnerability,Defensive_Rating_100
Home,BALL LOST,INTERCEPTION,2,125680,5027.2,125695,5027.8,Player9,,0.36,0.11,0.39,0.06,126.74834109172085,True,2.652796088869183
Away,RECOVERY,INTERCEPTION,2,125691,5027.64,125691,5027.64,Player21,,0.37,0.1,,,3389.2658145054206,False,70.93608499658144
Away,CHALLENGE,TACKLE-LOST,2,125792,5031.68,125792,5031.68,Player21,,0.47,0.05,,,3389.115178611524,True,70.9329322428118
Away,BALL LOST,THEFT,2,125792,5031.68,125792,5031.68,Player21,,0.47,0.05,0.45,0.06,,False,
Home,CHALLENGE,TACKLE-WON,2,125794,5031.76,125794,5031.76,Player9,,0.47,0.05,,,3389.115178611524,True,70.9329322428118
Home,RECOVERY,THEFT,2,125794,5031.76,125794,5031.76,Player9,,0.47,0.05,,,3389.115178611524,True,70.9329322428118
Home,PASS,,2,125830,5033.2,125855,5034.2,Player9,Player2,0.48,0.08,0.62,0.16,4618.235594724232,False,96.65796978198979
Home,PASS,,2,125898,5035.92,125918,5036.72,Player2,Player12,0.65,0.2,0.57,0.36,807.7116367710685,True,16.905107021557512
Away,CHALLENGE,TACKLE-FAULT-LOST,2,125923,5036.92,125923,5036.92,Player26,,0.58,0.36,,,3389.6273554988284,False,70.94365191639291
Home,CHALLENGE,TACKLE-FAULT-WON,2,125940,5037.6,125940,5037.6,Player12,,0.59,0.31,,,3389.570206089118,False,70.94245580029975
Home,FAULT RECEIVED,,2,125940,5037.6,125940,5037.6,Player12,,0.59,0.31,,,3389.570206089118,False,70.94245580029975
Away,CARD,YELLOW,2,125953,5038.12,125953,5038.12,Player26,,,,,,0.0,True,0.0
Home,SET PIECE,FREE KICK,2,126777,5071.08,126777,5071.08,Player2,,,,,,0.0,True,0.0
Home,PASS,,2,126778,5071.12,126826,5073.04,Player2,Player3,0.58,0.36,0.69,0.49,4451.336374637614,False,93.16483058610318
Home,PASS,,2,126839,5073.56,126867,5074.68,Player3,Player4,0.69,0.51,0.66,0.79,1487.2887768638304,True,31.12840622843558
Home,PASS,,2,126915,5076.6,126942,5077.68,Player4,Player8,0.61,0.86,0.51,0.96,420.8987528469037,True,8.809255850963687
Home,PASS,,2,127007,5080.28,127037,5081.48,Player8,Player12,0.54,0.79,0.6,0.78,2759.857950411596,True,57.76281025554684
Home,BALL LOST,INTERCEPTION,2,127062,5082.48,127112,5084.48,Player12,,0.62,0.77,0.46,0.22,,False,
Away,RECOVERY,INTERCEPTION,2,127105,5084.2,127105,5084.2,Player27,,0.46,0.27,,,3389.6576390287764,False,70.9442857395192
Away,PASS,,2,127189,5087.56,127211,5088.44,Player27,Player28,0.62,0.24,0.69,0.07,,False,
Away,PASS,,2,127385,5095.4,127392,5095.68,Player28,Player27,0.86,0.11,0.84,0.02,,False,
Away,PASS,,2,127398,5095.92,127423,5096.92,Player27,Player21,0.83,0.02,0.71,0.19,619.658956998927,True,12.969233706735158
Away,PASS,,2,127508,5100.32,127525,5101.0,Player21,Player17,0.73,0.22,0.82,0.28,4653.126013504477,False,97.3882133945059
Home,CHALLENGE,TACKLE-WON,2,127555,5102.2,127555,5102.2,Player2,,0.85,0.34,,,3389.217535904367,False,70.93507454324575
Home,RECOVERY,THEFT,2,127555,5102.2,127555,5102.2,Player2,,0.85,0.34,,,3389.217535904367,False,70.93507454324575
Home,PASS,,2,127560,5102.4,127587,5103.48,Player2,Player5,0.85,0.34,0.78,0.37,,False,
Away,CHALLENGE,TACKLE-LOST,2,127570,5102.8,127570,5102.8,Player17,,0.85,0.35,,,3389.2067599943603,False,70.9348490074188
Away,BALL LOST,THEFT,2,127570,5102.8,127570,5102.8,Player17,,0.85,0.35,0.82,0.36,,False,
Away,CHALLENGE,TACKLE-WON,2,127678,5107.12,127678,5107.12,Player26,,0.57,0.42,,,3389.579893543228,False,70.94265855514573
Away,RECOVERY,THEFT,2,127678,5107.12,127678,5107.12,Player26,,0.57,0.42,,,3389.579893543228,False,70.94265855514573
Home,CHALLENGE,TACKLE-LOST,2,127680,5107.2,127680,5107.2,Player5,,0.58,0.44,,,3389.580324168408,False,70.94266756797211
Home,BALL LOST,THEFT,2,127680,5107.2,127680,5107.2,Player5,,0.58,0.44,0.57,0.45,427.0063158233932,True,8.93708489422374
Home,CHALLENGE,TACKLE-LOST,2,127771,5110.84,127771,5110.84,Player14,,0.64,0.32,,,3389.402890838175,False,70.9389539537313
Away,PASS,,2,127812,5112.48,127833,5113.32,Player26,Player17,0.71,0.36,0.74,0.49,2743.5968834010223,True,57.4224721130912
Away,BALL LOST,INTERCEPTION,2,127839,5113.56,127879,5115.16,Player17,,0.74,0.5,0.85,0.57,4736.889681476947,False,99.1413561092173
Home,RECOVERY,INTERCEPTION,2,127889,5115.56,127889,5115.56,Player3,,0.85,0.55,,,3389.5703531155905,False,70.94245887750967
Home,PASS,HEAD,2,127891,5115.64,127911,5116.44,Player3,Player12,0.85,0.55,0.81,0.6,557.58238837145,True,11.669993992455796
Home,PASS,,2,127919,5116.76,127954,5118.16,Player12,Player4,0.82,0.61,0.89,0.75,3731.025992838949,False,78.08899963519079
Home,PASS,,2,127959,5118.36,128009,5120.36,Player4,Player8,0.89,0.77,0.66,0.94,221.9465068060958,True,4.645258629202266
Home,PASS,,2,128058,5122.32,128088,5123.52,Player8,Player13,0.54,0.91,0.39,0.97,,False,
Home,PASS,,2,128222,5128.88,128282,5131.28,Player13,Player14,0.16,0.7,0.2,0.42,,False,
Away,CHALLENGE,TACKLE-WON,2,128335,5133.4,128335,5133.4,Player27,,0.19,0.5,,,3389.351807670445,False,70.93788480184817
Away,RECOVERY,THEFT,2,128335,5133.4,128335,5133.4,Player27,,0.19,0.5,,,3389.351807670445,False,70.93788480184817
Away,CHALLENGE,TACKLE-FAULT-WON,2,128349,5133.96,128349,5133.96,Player27,,0.21,0.54,,,3389.211470273721,False,70.9349475918307
Away,FAULT RECEIVED,,2,128349,5133.96,128349,5133.96,Player27,,0.21,0.54,,,3389.211470273721,False,70.9349475918307
Home,CHALLENGE,TACKLE-LOST,2,128369,5134.76,128369,5134.76,Player14,,0.21,0.55,,,3389.248324042768,False,70.93571892764108
Home,BALL LOST,THEFT,2,128369,5134.76,128369,5134.76,Player14,,0.21,0.55,,,3389.248324042768,False,70.93571892764108
Home,CHALLENGE,TACKLE-FAULT-LOST,2,128377,5135.08,128377,5135.08,Player14,,0.22,0.55,,,3389.2247763083683,False,70.93522608223435
Home,CARD,YELLOW,2,128596,5143.84,128596,5143.84,Player14,,,,,,0.0,True,0.0
Away,SET PIECE,FREE KICK,2,129228,5169.12,129228,5169.12,Player16,,,,,,0.0,True,0.0
Away,PASS,,2,129235,5169.4,129272,5170.88,Player16,Player21,0.28,0.57,0.39,0.82,3481.554467757772,False,72.86765251285905
Away,PASS,,2,129377,5175.08,129405,5176.2,Player21,Player17,0.48,0.87,0.52,1.0,3056.592711571503,True,63.973359498687586
Away,PASS,,2,129412,5176.48,129442,5177.68,Player17,Player15,0.52,1.0,0.36,0.84,1.0,True,0.020929631630835308
Away,PASS,,2,129593,5183.72,129608,5184.32,Player15,Player21,0.4,0.85,0.5,0.82,2291.518670324411,True,47.960641645071455
Away,PASS,,2,129618,5184.72,129630,5185.2,Player21,Player17,0.51,0.83,0.52,1.0,2008.1943426399837,True,42.03076783458232
Away,PASS,,2,129678,5187.12,129705,5188.2,Player17,Player18,0.57,0.98,0.73,0.79,674.1355727058775,True,14.10940920597621
Away,PASS,,2,129722,5188.88,129730,5189.2,Player18,Player28,0.74,0.78,0.75,0.84,2483.534143268645,True,51.9794547612149
Away,BALL LOST,INTERCEPTION,2,129764,5190.56,129786,5191.44,Player28,,0.81,0.75,0.85,0.63,,False,
Home,CHALLENGE,TACKLE-WON,2,129778,5191.12,129778,5191.12,Player5,,0.82,0.64,,,3389.5086502688205,False,70.9411674596562
Home,RECOVERY,INTERCEPTION,2,129778,5191.12,129778,5191.12,Player5,,0.82,0.64,,,3389.5086502688205,False,70.9411674596562
Home,PASS,,2,129788,5191.52,129806,5192.24,Player5,Player2,0.84,0.63,0.88,0.62,2508.1059396209453,True,52.49373340737644
Home,BALL LOST,INTERCEPTION,2,129810,5192.4,129868,5194.72,Player2,,0.88,0.62,0.6,0.88,373.26203065230857,True,7.812236803330376
Away,RECOVERY,INTERCEPTION,2,129862,5194.48,129862,5194.48,Player17,,0.6,0.88,,,3389.266667897457,False,70.9361028577624
Away,PASS,,2,129869,5194.76,129911,5196.44,Player17,Player16,0.59,0.87,0.53,0.67,,False,
Home,CHALLENGE,TACKLE-LOST,2,129912,5196.48,129912,5196.48,Player13,,0.55,0.67,,,3389.419026059085,False,70.93929165796122
Away,PASS,,2,129916,5196.64,129948,5197.92,Player16,Player21,0.53,0.68,0.61,0.73,4744.490670439749,False,99.30044200823879
Away,PASS,,2,129973,5198.92,130043,5201.72,Player21,Player27,0.63,0.71,0.79,0.16,,False,
Away,PASS,,2,130177,5207.08,130202,5208.08,Player27,Player23,0.88,0.32,0.84,0.43,996.2438227915231,True,20.85101622552175
Away,PASS,,2,130208,5208.32,130233,5209.32,Player23,Player21,0.84,0.42,0.75,0.44,,False,
Away,PASS,,2,130265,5210.6,130285,5211.4,Player21,Player17,0.75,0.47,0.76,0.78,1897.192864561517,True,39.70754778792177
Away,BALL LOST,INTERCEPTION,2,130330,5213.2,130363,5214.52,Player17,,0.84,0.79,0.98,0.49,,False,
Home,RECOVERY,INTERCEPTION,2,130361,5214.44,130361,5214.44,Player11,,0.97,0.47,,,3389.2230270389205,False,70.93518947066919
Home,PASS,,2,130403,5216.12,130443,5217.72,Player11,Player14,0.91,0.4,0.77,0.26,,False,
Home,PASS,,2,130510,5220.4,130530,5221.2,Player14,Player12,0.68,0.28,0.65,0.5,1406.6533119949208,True,29.440735652348142
Home,PASS,,2,130565,5222.6,130595,5223.8,Player12,Player8,0.59,0.5,0.5,0.66,751.3552111669819,True,15.725587793633405
Home,PASS,,2,130643,5225.72,130675,5227.0,Player8,Player9,0.41,0.69,0.26,0.84,419.1012266603013,True,8.771634290031319
Home,PASS,,2,130763,5230.52,130808,5232.32,Player9,Player12,0.14,0.81,0.29,0.55,,False,
Home,PASS,,2,130839,5233.56,130929,5237.16,Player12,Player8,0.28,0.54,0.16,0.89,1029.9463562571696,True,21.556397835983628
Home,PASS,,2,131067,5242.68,131142,5245.68,Player8,Player4,0.1,0.95,0.39,0.97,3576.3489953687667,False,74.85166705637621
Home,PASS,,2,131191,5247.64,131229,5249.16,Player4,Player3,0.4,0.96,0.54,0.81,841.4207234674327,True,17.610625788724306
Home,PASS,,2,131256,5250.24,131319,5252.76,Player3,Player7,0.54,0.78,0.45,0.15,,False,
Home,PASS,,2,131399,5255.96,131424,5256.96,Player7,Player14,0.39,0.13,0.31,0.06,,False,
Home,PASS,,2,131429,5257.16,131449,5257.96,Player14,Player7,0.31,0.06,0.37,0.14,4284.914717391142,False,89.68168660454138
Home,PASS,,2,131466,5258.64,131479,5259.16,Player7,Player5,0.37,0.15,0.37,0.35,1781.2150134098374,True,37.28017408598127
Home,BALL LOST,INTERCEPTION,2,131534,5261.36,131559,5262.36,Player5,,0.35,0.36,0.19,0.58,597.9964497010144,True,12.515845408789566
Away,RECOVERY,INTERCEPTION,2,131557,5262.28,131557,5262.28,Player15,,0.2,0.57,,,3389.33428903048,False,70.93751814316704
Away,BALL LOST,INTERCEPTION,2,131562,5262.48,131651,5266.04,Player15,,0.2,0.57,0.43,0.37,1146.4501814922428,True,23.994779981736926
Away,CHALLENGE,AERIAL-LOST,2,131651,5266.04,131651,5266.04,Player26,,0.43,0.4,,,3389.5603525471643,False,70.9422495692964
Home,RECOVERY,INTERCEPTION,2,131671,5266.84,131671,5266.84,Player5,,0.44,0.38,,,3389.590754805108,False,70.94288587735592
Home,PASS,,2,131681,5267.24,131704,5268.16,Player5,Player7,0.44,0.36,0.48,0.19,,False,
Home,PASS,,2,131800,5272.0,131822,5272.88,Player7,Player5,0.43,0.1,0.43,0.28,1844.5081665468776,True,38.604876465893575
Home,PASS,,2,131850,5274.0,131873,5274.92,Player5,Player7,0.43,0.24,0.48,0.07,,False,
Home,PASS,,2,131905,5276.2,131925,5277.0,Player7,Player2,0.51,0.06,0.69,0.19,4530.853000690701,False,94.82908427792117
Home,PASS,,2,131945,5277.8,131995,5279.8,Player2,Player3,0.71,0.19,0.74,0.62,2108.710767367763,True,44.13453957698332
Home,PASS,,2,132048,5281.92,132070,5282.8,Player3,Player4,0.78,0.78,0.68,0.94,686.3668627618594,True,14.365405601217809
Home,PASS,,2,132188,5287.52,132235,5289.4,Player4,Player7,0.57,0.76,0.59,0.14,,False,
Home,PASS,,2,132293,5291.72,132320,5292.8,Player7,Player2,0.58,0.12,0.67,0.28,3879.305222724049,False,81.19242929518987
Home,PASS,,2,132365,5294.6,132393,5295.72,Player2,Player12,0.64,0.27,0.53,0.6,1009.5157910875322,True,21.12879363297334
Home,PASS,,2,132423,5296.92,132443,5297.72,Player12,Player5,0.53,0.58,0.51,0.45,,False,
Home,PASS,,2,132450,5298.0,132475,5299.0,Player5,Player12,0.51,0.45,0.46,0.55,821.7841557816841,True,17.199639660567627
Home,PASS,,2,132607,5304.28,132627,5305.08,Player12,Player14,0.25,0.31,0.19,0.13,,False,
Away,CHALLENGE,AERIAL-WON,2,132728,5309.12,132728,5309.12,Player17,,0.07,0.58,,,3389.3420452123546,False,70.93768047719652
Away,RECOVERY,INTERCEPTION,2,132728,5309.12,132728,5309.12,Player17,,0.07,0.58,,,3389.3420452123546,False,70.93768047719652
Away,PASS,HEAD,2,132732,5309.28,132775,5311.0,Player17,Player28,0.07,0.58,0.15,0.5,955.869455754012,True,20.0059955960985
Home,BALL LOST,INTERCEPTION,2,132743,5309.72,132743,5309.72,Player14,,0.21,0.28,0.07,0.61,878.2024963004444,True,18.38045474484831
Away,CHALLENGE,TACKLE-FAULT-WON,2,132875,5315.0,132875,5315.0,Player28,,0.31,0.69,,,3389.328178177001,False,70.93739024525478
Away,FAULT RECEIVED,,2,132875,5315.0,132875,5315.0,Player28,,0.31,0.69,,,3389.328178177001,False,70.93739024525478
Home,CHALLENGE,TACKLE-FAULT-LOST,2,132881,5315.24,132881,5315.24,Player9,,0.32,0.69,,,3389.331919928174,False,70.93746855872848
Away,SET PIECE,FREE KICK,2,133238,5329.52,133238,5329.52,Player16,,,,,,0.0,True,0.0
Away,PASS,,2,133242,5329.68,133264,5330.56,Player16,Player21,0.31,0.61,0.35,0.43,,False,
Away,PASS,,2,133317,5332.68,133359,5334.36,Player21,Player27,0.39,0.37,0.56,0.05,,False,
Away,PASS,,2,133403,5336.12,133428,5337.12,Player27,Player21,0.57,0.04,0.49,0.21,846.00647075118,True,17.706603790125243
Away,PASS,,2,133495,5339.8,133525,5341.0,Player21,Player28,0.53,0.27,0.55,0.5,2181.5091402027747,True,45.65818270374432
Away,PASS,,2,133625,5345.0,133678,5347.12,Player28,Player27,0.62,0.59,0.84,0.09,,False,
Away,PASS,,2,133782,5351.28,133825,5353.0,Player27,Player21,0.83,0.02,0.69,0.22,628.8677592231819,True,13.16197054505003
Away,PASS,,2,133892,5355.68,133954,5358.16,Player21,Player17,0.71,0.24,0.83,0.8,2640.4422335273807,True,55.2634832902281
Away,PASS,,2,134012,5360.48,134020,5360.8,Player17,Player28,0.78,0.85,0.71,0.62,,False,
Away,SHOT,OFF TARGET-OUT,2,134041,5361.64,134076,5363.04,Player28,,0.73,0.65,1.02,0.64,3079.482472540774,True,64.4524337638923
Home,RECOVERY,,2,134158,5366.32,134158,5366.32,Player11,,1.01,0.59,,,3343.768204186502,True,69.98383677252318
Home,PASS,GOAL KICK,2,134828,5393.12,134886,5395.44,Player11,Player8,0.96,0.52,0.42,0.79,,False,
Home,BALL LOST,HEAD-INTERCEPTION,2,134887,5395.48,134912,5396.48,Player8,,0.42,0.79,0.25,0.69,,False,
Away,CHALLENGE,TACKLE-FAULT-WON,2,134915,5396.6,134915,5396.6,Player17,,0.38,0.85,,,3389.2046867593544,False,70.93480561537385
Away,SET PIECE,FREE KICK,2,135085,5403.4,135085,5403.4,Player21,,,,,,0.0,True,0.0
Away,PASS,,2,135092,5403.68,135105,5404.2,Player21,Player15,0.37,0.74,0.36,0.79,1297.359855924652,True,27.153263877136535
Away,BALL LOST,INTERCEPTION,2,135125,5405.0,135150,5406.0,Player15,,0.37,0.79,0.48,0.82,4189.645736308885,False,87.68774192464471
Away,RECOVERY,INTERCEPTION,2,135213,5408.52,135213,5408.52,Player15,,0.39,0.94,,,3389.151364142096,False,70.93368959263705
Away,PASS,,2,135217,5408.68,135237,5409.48,Player15,Player28,0.39,0.95,0.48,0.86,933.9736300231152,True,19.547724029297868
Away,PASS,,2,135266,5410.64,135329,5413.16,Player28,Player23,0.49,0.88,0.76,0.95,4156.631693136192,False,86.99677016239575
Away,PASS,,2,135424,5416.96,135444,5417.76,Player23,Player17,0.87,0.96,0.79,0.87,,False,
Away,PASS,,2,135494,5419.76,135524,5420.96,Player17,Player28,0.81,0.79,0.75,0.66,,False,
Away,BALL LOST,INTERCEPTION,2,135531,5421.24,135561,5422.44,Player28,,0.75,0.67,0.87,0.32,,False,
Home,RECOVERY,INTERCEPTION,2,135566,5422.64,135566,5422.64,Player7,,0.88,0.35,,,3389.167374643436,False,70.93402468653231
Home,PASS,,2,135585,5423.4,135595,5423.8,Player7,Player14,0.87,0.3,0.8,0.38,493.2328764492984,True,10.323182412301119
Home,PASS,,2,135727,5429.08,135822,5432.88,Player14,Player9,0.5,0.3,0.28,0.82,909.6390100687548,True,19.03840939777673
Home,SHOT,OFF TARGET,2,135957,5438.28,136022,5440.88,Player9,,0.16,0.56,0.02,0.59,,False,
Away,RECOVERY,INTERCEPTION,2,136025,5441.0,136025,5441.0,Player25,,0.01,0.62,,,3389.273311751213,False,70.93624191117412
Away,PASS,,2,136210,5448.4,136230,5449.2,Player25,Player21,0.15,0.64,0.28,0.75,4561.139654739399,False,95.46297279049095
Away,PASS,,2,136338,5453.52,136355,5454.2,Player21,Player23,0.53,0.83,0.56,0.98,2589.094002330345,True,54.18878372637918
Away,PASS,,2,136381,5455.24,136413,5456.52,Player23,Player21,0.57,0.98,0.66,0.94,1998.1229481485216,True,41.819977257867194
Away,BALL LOST,INTERCEPTION,2,136508,5460.32,136520,5460.8,Player21,,0.73,0.81,0.79,0.58,,False,
Home,RECOVERY,INTERCEPTION,2,136519,5460.76,136519,5460.76,Player12,,0.76,0.62,,,3389.5044825236464,False,70.94108023028497
Home,PASS,,2,136522,5460.88,136544,5461.76,Player12,Player3,0.76,0.62,0.82,0.68,4580.095765918884,False,95.85971721463075
Home,PASS,,2,136555,5462.2,136598,5463.92,Player3,Player14,0.82,0.67,0.7,0.51,,False,
Home,PASS,,2,136627,5465.08,136654,5466.16,Player14,Player3,0.7,0.51,0.77,0.6,4345.641828522516,False,90.95268267052585
Home,PASS,,2,136724,5468.96,136754,5470.16,Player3,Player13,0.73,0.6,0.57,0.41,,False,
Home,PASS,,2,136763,5470.52,136778,5471.12,Player13,Player14,0.58,0.41,0.63,0.45,4688.216532160545,False,98.12264502371237
Home,PASS,,2,136789,5471.56,136826,5473.04,Player14,Player7,0.63,0.44,0.74,0.24,,False,
Home,PASS,,2,136906,5476.24,136929,5477.16,Player7,Player2,0.73,0.22,0.83,0.35,4262.102444083618,False,89.20423412755298
Home,PASS,,2,136961,5478.44,136986,5479.44,Player2,Player11,0.81,0.36,0.95,0.53,4294.7777191490095,False,89.88811559810783
Home,PASS,,2,137106,5484.24,137146,5485.84,Player11,Player5,0.95,0.47,0.7,0.62,64.33360667321469,True,1.3464786891534317
Home,PASS,,2,137181,5487.24,137199,5487.96,Player5,Player9,0.67,0.59,0.55,0.7,360.5951005092568,True,7.547122621542777
Home,CHALLENGE,TACKLE-FAULT-WON,2,137211,5488.44,137211,5488.44,Player9,,0.56,0.7,,,3389.393876750188,False,70.93876529219024
Home,FAULT RECEIVED,,2,137211,5488.44,137211,5488.44,Player9,,0.56,0.7,,,3389.393876750188,False,70.93876529219024
Away,CHALLENGE,TACKLE-FAULT-LOST,2,137235,5489.4,137235,5489.4,Player15,,0.55,0.71,,,3389.374687024333,False,70.93836365829699
Away,CARD,YELLOW,2,137263,5490.52,137263,5490.52,Player15,,,,,,0.0,True,0.0
Home,SET PIECE,FREE KICK,2,138539,5541.56,138539,5541.56,Player3,,,,,,0.0,True,0.0
Home,PASS,,2,138545,5541.8,138577,5543.08,Player3,Player2,0.6,0.73,0.66,0.54,,False,
Home,PASS,,2,138647,5545.88,138675,5547.0,Player2,Player14,0.66,0.4,0.49,0.17,,False,
Home,PASS,,2,138684,5547.36,138729,5549.16,Player14,Player12,0.5,0.17,0.57,0.31,3751.056364081099,False,78.50822792671785
Home,PASS,,2,138761,5550.44,138794,5551.76,Player12,Player3,0.56,0.35,0.64,0.63,2911.004289872062,True,60.92624746280359
Home,PASS,,2,138846,5553.84,138871,5554.84,Player3,Player5,0.62,0.67,0.55,0.57,,False,
Home,PASS,,2,138929,5557.16,138954,5558.16,Player5,Player2,0.57,0.56,0.64,0.32,,False,
Home,PASS,,2,138986,5559.44,139011,5560.44,Player2,Player7,0.65,0.24,0.57,0.06,,False,
Home,PASS,,2,139029,5561.16,139044,5561.76,Player7,Player12,0.58,0.05,0.57,0.23,1624.2021899428623,True,33.99395352950011
Home,PASS,,2,139089,5563.56,139101,5564.04,Player12,Player13,0.59,0.18,0.51,0.09,,False,
Away,CHALLENGE,TACKLE-FAULT-LOST,2,139110,5564.4,139110,5564.4,Player20,,0.51,0.09,,,3389.149728474463,False,70.93365535871601
Home,CHALLENGE,TACKLE-FAULT-WON,2,139133,5565.32,139133,5565.32,Player13,,0.53,0.09,,,3389.0965055304514,True,70.93254142210354
Home,FAULT RECEIVED,,2,139133,5565.32,139133,5565.32,Player13,,0.53,0.09,,,3389.0965055304514,True,70.93254142210354
Home,SET PIECE,FREE KICK,2,139568,5582.72,139568,5582.72,Player12,,,,,,0.0,True,0.0
Home,PASS,,2,139571,5582.84,139596,5583.84,Player12,Player2,0.52,0.21,0.65,0.26,4406.515416205652,False,92.22674443678123
Home,PASS,,2,139629,5585.16,139667,5586.68,Player2,Player3,0.66,0.26,0.71,0.54,2529.623917858775,True,52.94409676533455
Home,PASS,,2,139724,5588.96,139754,5590.16,Player3,Player2,0.71,0.47,0.75,0.19,,False,
Home,PASS,,2,139782,5591.28,139804,5592.16,Player2,Player7,0.75,0.14,0.66,0.03,,False,
Home,PASS,,2,139824,5592.96,139852,5594.08,Player7,Player14,0.66,0.03,0.56,0.15,529.3703378768037,True,11.079526168052324
Away,CHALLENGE,TACKLE-WON,2,139851,5594.04,139851,5594.04,Player28,,0.61,0.17,,,3389.179192998611,False,70.93427204035261
Away,RECOVERY,THEFT,2,139851,5594.04,139851,5594.04,Player28,,0.61,0.17,,,3389.179192998611,False,70.93427204035261
Home,BALL LOST,INTERCEPTION,2,139857,5594.28,139860,5594.4,Player14,,0.57,0.16,0.62,0.25,3328.5964681076166,True,69.66629792519186
Away,PASS,,2,139867,5594.68,139874,5594.96,Player28,Player21,0.59,0.16,0.57,0.25,1199.9917583814874,True,25.11538546296286
Away,PASS,,2,139898,5595.92,139943,5597.72,Player21,Player26,0.57,0.25,0.71,0.18,1860.496281369533,True,38.939501819603244
Away,BALL OUT,,2,140057,5602.28,140112,5604.48,Player26,,0.74,0.45,1.02,0.71,4556.615303945804,False,95.36827979501234
Home,RECOVERY,,2,140135,5605.4,140135,5605.4,Player11,,0.98,0.52,,,3388.980692127582,True,70.93011749024359
Home,PASS,GOAL KICK,2,140478,5619.12,140496,5619.84,Player11,Player7,0.96,0.52,0.84,0.19,,False,
Home,BALL LOST,INTERCEPTION,2,140619,5624.76,140681,5627.24,Player7,,0.72,0.11,0.42,0.17,,False,
Away,RECOVERY,INTERCEPTION,2,140675,5627.0,140675,5627.0,Player20,,0.41,0.15,,,3389.4385651066286,False,70.93970060302873
Away,PASS,,2,140729,5629.16,140744,5629.76,Player20,Player28,0.42,0.04,0.5,0.15,4155.942206896655,False,86.98233946938772
Home,CHALLENGE,TACKLE-FAULT-LOST,2,140893,5635.72,140893,5635.72,Player14,,0.56,0.41,,,3389.578519939584,False,70.94262980612744
Away,CHALLENGE,TACKLE-FAULT-WON,2,140912,5636.48,140912,5636.48,Player28,,0.6,0.45,,,3389.578061504309,False,70.94262021124601
Away,FAULT RECEIVED,,2,140912,5636.48,140912,5636.48,Player28,,0.6,0.45,,,3389.578061504309,False,70.94262021124601
Away,SET PIECE,FREE KICK,2,141137,5645.48,141137,5645.48,Player21,,,,,,0.0,True,0.0
Away,PASS,,2,141140,5645.6,141148,5645.92,Player21,Player28,0.61,0.43,0.64,0.43,3305.734101522171,True,69.18779701434936
Away,PASS,,2,141185,5647.4,141230,5649.2,Player28,Player27,0.66,0.42,0.77,0.06,,False,
Home,CHALLENGE,TACKLE-LOST,2,141404,5656.16,141404,5656.16,Player14,,0.87,0.11,,,3389.856117147853,False,70.94843981343827
